932734486	20190703	201907	2019	2019.5014	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			0	182	182	18	4	-9.5	6	3	6	-7.08341805772291	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	20200702	https://www.newshub.co.nz/home/world/2020/07/hong-kong-police-arrest-more-than-300-as-protesters-demonstrate-against-new-security-law.html
932734487	20190703	201907	2019	2019.5014	GOV	EMBASSY						GOV			BUS	BANK						BUS			0	035	035	03	1	7.0	3	1	3	-1.24610591900312	1	China	CH	CH	35	105	CH	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	20200702	https://news.abs-cbn.com/news/07/01/20/ph-authorities-probing-boat-collision-with-hong-kong-vessel-dfa
932734488	20190703	201907	2019	2019.5014	GOV	EMBASSY						GOV			BUS	BANK						BUS			0	114	114	11	3	-2.0	3	1	3	-1.24610591900312	1	China	CH	CH	35	105	CH	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	20200702	https://news.abs-cbn.com/news/07/01/20/ph-authorities-probing-boat-collision-with-hong-kong-vessel-dfa
932734489	20190703	201907	2019	2019.5014	GOV	EMBASSY						GOV			PHL	PHILIPPINE	PHL								0	035	035	03	1	7.0	2	1	2	-1.24610591900312	1	China	CH	CH	35	105	CH	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	20200702	https://news.abs-cbn.com/news/07/01/20/ph-authorities-probing-boat-collision-with-hong-kong-vessel-dfa
932734490	20190703	201907	2019	2019.5014	GOV	EMBASSY						GOV			PHL	PHILIPPINE	PHL								0	114	114	11	3	-2.0	2	1	2	-1.24610591900312	1	China	CH	CH	35	105	CH	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	4	Recto Bank, Palawan, Philippines	RP	RP49	11.4167	116.9	-2447847	20200702	https://news.abs-cbn.com/news/07/01/20/ph-authorities-probing-boat-collision-with-hong-kong-vessel-dfa
932734491	20190703	201907	2019	2019.5014	IGOEUREEC	THE EU	EUR	EEC				IGO			CVL	TRAVELLER						CVL			0	163	163	16	4	-8.0	1	1	1	-1.23175182481752	4	Espa, Hessen, Germany	GM	GM05	50.4167	8.58333	-1767782	4	Espa, Hessen, Germany	GM	GM05	50.4167	8.58333	-1767782	4	Espa, Hessen, Germany	GM	GM05	50.4167	8.58333	-1767782	20200702	https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12344929
932734492	20190703	201907	2019	2019.5014	IGOEUREEC	THE EU	EUR	EEC				IGO			CVL	TRAVELLER						CVL			0	163	163	16	4	-8.0	4	1	4	-1.23175182481752	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20200702	https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12344929
932734493	20190703	201907	2019	2019.5014	MNCUSAMED	GOOGLE	USA					MNC	MED		JUD	ATTORNEY						JUD			0	090	090	09	2	-2.0	10	1	10	0.53191489361702	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	20200702	https://www.theglobeandmail.com/business/international-business/article-uk-regulator-urges-reforms-to-curb-google-facebook-ad-power/
932734494	20190703	201907	2019	2019.5014	USA	CHICAGO	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	55	11	55	-7.31343694290279	3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	20200702	https://www.wfasam.com/news/gun-violence-surges-in-major-american-cities-in-the-midst-of-a-pandemic-and-a-policing-crisis/
932734495	20190703	201907	2019	2019.5014	USA	UNITED STATES	USA								MNCUSA	GOLDMAN SACHS	USA					MNC			1	013	013	01	1	0.4	3	1	3	2.75	1	United States	US	US	39.828175	-98.5795	US	1	United States	US	US	39.828175	-98.5795	US	1	United States	US	US	39.828175	-98.5795	US	20200702	https://www.hollywoodreporter.com/news/dish-network-closes-deal-boost-mobile-as-it-pivots-5g-1301442
932734496	20200602	202006	2020	2020.4164	JUD	COUNSEL						JUD			GOVCOP	INSPECTOR GENERAL						GOV	COP		0	010	010	01	1	0.0	12	2	12	-2.07286432160804	2	Washington, United States	US	USWA	47.3917	-121.571	WA	2	Washington, United States	US	USWA	47.3917	-121.571	WA	2	Washington, United States	US	USWA	47.3917	-121.571	WA	20200702	https://www.houstonchronicle.com/news/article/Boeing-minimized-to-FAA-the-importance-of-flight-15380840.php
932734497	20200602	202006	2020	2020.4164	OPP	PRISONER						OPP													1	015	015	01	1	0.0	4	1	4	-5.18697225572979	3	San Quentin, California, United States	US	USCA	37.9413	-122.485	232465	0							3	San Quentin, California, United States	US	USCA	37.9413	-122.485	232465	20200702	https://www.sfchronicle.com/crime/article/Coronavirus-State-Sen-Nancy-Skinner-rips-prison-15380915.php
932734498	20200602	202006	2020	2020.4164	OPP	PRISONER						OPP			USA	UNITED STATES	USA								1	015	015	01	1	0.0	6	1	6	-5.18697225572979	3	San Quentin, California, United States	US	USCA	37.9413	-122.485	232465	3	San Quentin, California, United States	US	USCA	37.9413	-122.485	232465	3	San Quentin, California, United States	US	USCA	37.9413	-122.485	232465	20200702	https://www.sfchronicle.com/crime/article/Coronavirus-State-Sen-Nancy-Skinner-rips-prison-15380915.php
932734499	20200602	202006	2020	2020.4164	USA	UNITED STATES	USA								ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	60	15	60	1.67014613778706	2	South Dakota, United States	US	USSD	44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD	44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD	44.2853	-99.4632	SD	20200702	https://www.supertalk1570.com/news/dc-mayor-says-trumps-july-4th-celebration-goes-against-best-health-guidance/
932734500	20200602	202006	2020	2020.4164	USA	UNITED STATES	USA								GOVCOP	INSPECTOR GENERAL						GOV	COP		0	013	013	01	1	0.4	4	2	4	-2.07286432160804	2	Washington, United States	US	USWA	47.3917	-121.571	WA	2	Washington, United States	US	USWA	47.3917	-121.571	WA	2	Washington, United States	US	USWA	47.3917	-121.571	WA	20200702	https://www.houstonchronicle.com/news/article/Boeing-minimized-to-FAA-the-importance-of-flight-15380840.php
932734501	20200602	202006	2020	2020.4164	USAGOV	THE WHITE HOUSE	USA					GOV			ELI	FIRST LADY						ELI			1	043	043	04	1	2.8	30	15	30	1.67014613778706	2	South Dakota, United States	US	USSD	44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD	44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD	44.2853	-99.4632	SD	20200702	https://www.supertalk1570.com/news/dc-mayor-says-trumps-july-4th-celebration-goes-against-best-health-guidance/
932734502	20200602	202006	2020	2020.4164	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	1013	101	10	3	-5.0	93	26	93	-5.66345751347877	2	Kentucky, United States	US	USKY	37.669	-84.6514	KY	2	Kentucky, United States	US	USKY	37.669	-84.6514	KY	2	Kentucky, United States	US	USKY	37.669	-84.6514	KY	20200702	https://www.couriermail.com.au/entertainment/celebrity/actress-lili-reinhart-apologises-for-bizarre-sideboob-protest-post/news-story/d53620a19a3b12fdc26721d4c7783622?nk=001648e6852244a4ba6baedb3691755b-1593647301
932734503	20200602	202006	2020	2020.4164	USAJUD	UNITED STATES	USA					JUD			GOVCOP	INSPECTOR GENERAL						GOV	COP		0	013	013	01	1	0.4	4	2	4	-2.07286432160804	2	Washington, United States	US	USWA	47.3917	-121.571	WA	2	Washington, United States	US	USWA	47.3917	-121.571	WA	2	Washington, United States	US	USWA	47.3917	-121.571	WA	20200702	https://www.houstonchronicle.com/news/article/Boeing-minimized-to-FAA-the-importance-of-flight-15380840.php
932734504	20200602	202006	2020	2020.4164	USALEG	UNITED STATES	USA					LEG													0	111	111	11	3	-2.0	4	2	4	-3.4804599461195	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20200702	https://washingtonstatewire.com/coalition-forms-to-oppose-potential-budget-cuts-to-long-term-care/
932734505	20200625	202006	2020	2020.4795											USA	NASHVILLE	USA								1	046	046	04	1	7.0	10	1	10	-1.52671755725191	0							2	Tennessee, United States	US	USTN	35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN	35.7449	-86.7489	TN	20200702	https://www.newschannel5.com/news/capitol-commission-to-vote-on-removing-nathan-bedford-forrest-bust
932734506	20200625	202006	2020	2020.4795	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	2	4	2.59039931187349	3	Lordstown, Ohio, United States	US	USOH	41.1656	-80.8576	1061443	3	Lordstown, Ohio, United States	US	USOH	41.1656	-80.8576	1061443	3	Lordstown, Ohio, United States	US	USOH	41.1656	-80.8576	1061443	20200702	https://www.washingtonexaminer.com/politics/ohio-attorney-general-wants-gm-to-repay-60m-in-tax-credits
932734507	20200625	202006	2020	2020.4795	BUSGOV	BUSINESS						BUS	GOV		LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	440	44	440	1.0113777687027	2	Maine, United States	US	USME	44.6074	-69.3977	ME	2	Maine, United States	US	USME	44.6074	-69.3977	ME	2	Maine, United States	US	USME	44.6074	-69.3977	ME	20200702	https://kyma.com/news/politics/2020/07/01/house-passes-small-business-loan-paycheck-protection-program-extension-by-unanimous-consent/
932734508	20200625	202006	2020	2020.4795	COP	DEPUTY						COP			RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	64	16	64	-1.69637132670297	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	20200702	https://abc7chicago.com/abc7chicago.com/putin-granted-right-to-extend-rule-till-2036-in-overwhelming-referendum-result/6289816/
932734509	20200625	202006	2020	2020.4795	ELI	FIRST LADY						ELI			USA	UNITED STATES	USA								0	057	057	05	1	8.0	4	1	4	-1.3299826428446	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20200702	http://freerepublic.com/tag/*/index?more=3861093
932734510	20200625	202006	2020	2020.4795	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	2	4	2.59039931187349	3	Lordstown, Ohio, United States	US	USOH	41.1656	-80.8576	1061443	3	Lordstown, Ohio, United States	US	USOH	41.1656	-80.8576	1061443	3	Lordstown, Ohio, United States	US	USOH	41.1656	-80.8576	1061443	20200702	https://www.washingtonexaminer.com/politics/ohio-attorney-general-wants-gm-to-repay-60m-in-tax-credits
932734511	20200625	202006	2020	2020.4795	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			0	050	050	05	1	3.5	16	2	16	-0.82024418592021	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	20200702	https://www.msn.com/en-us/news/us/more-than-100-massachusetts-school-committees-demand-state-pay-for-covid-supplies/ar-BB16dUOc
932734512	20200625	202006	2020	2020.4795	GOV	AUTHORITIES						GOV			OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	90	9	90	-5.47062363685645	1	Hong Kong	HK	HK	22.25	114.166667	HK	1	Hong Kong	HK	HK	22.25	114.166667	HK	1	Hong Kong	HK	HK	22.25	114.166667	HK	20200702	https://sg.news.yahoo.com/us-lawmakers-seek-more-action-hong-kong-arrests-180122341.html
932734513	20200625	202006	2020	2020.4795	IGOWSTNAT	NATO	WST	NAT				IGO													0	010	010	01	1	0.0	68	7	68	0.541105539838537	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	0							3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20200702	https://www.lmtonline.com/news/article/White-House-won-t-retaliate-over-Kremlin-bounty-15380916.php
932734514	20200625	202006	2020	2020.4795	MEX	MEXICO	MEX								BUS	BUSINESS						BUS			0	0311	031	03	1	5.2	2	1	2	-2.99869621903521	4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	19.4342	-99.1386	-1658079	20200702	https://www.metro.us/coronavirus-slump-threatens-mexican/
932734515	20200625	202006	2020	2020.4795	PHL	PHILIPPINE	PHL								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-3.67585630743526	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	20200702	https://home.nzcity.co.nz/news/article.aspx?id=314341&fm=psp,tst
932734516	20200625	202006	2020	2020.4795	PHL	PHILIPPINE	PHL								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-3.67585630743526	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	20200702	https://home.nzcity.co.nz/news/article.aspx?id=314341&fm=psp,tst
932734517	20200625	202006	2020	2020.4795	PHL	PHILIPPINE	PHL								MIL	MILITARY						MIL			0	080	080	08	2	5.0	2	1	2	-3.67585630743526	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	20200702	https://home.nzcity.co.nz/news/article.aspx?id=314341&fm=psp,tst
932734518	20200625	202006	2020	2020.4795	PHL	PHILIPPINE	PHL								MIL	MILITARY						MIL			0	080	080	08	2	5.0	2	1	2	-3.67585630743526	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	20200702	https://home.nzcity.co.nz/news/article.aspx?id=314341&fm=psp,tst
932734519	20200625	202006	2020	2020.4795	PHLGOV	PHILIPPINE	PHL					GOV			BRN	BRUNEI	BRN								0	010	010	01	1	0.0	1	1	1	-3.67585630743526	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	20200702	https://home.nzcity.co.nz/news/article.aspx?id=314341&fm=psp,tst
932734520	20200625	202006	2020	2020.4795	PHLGOV	PHILIPPINE	PHL					GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-3.67585630743526	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	20200702	https://home.nzcity.co.nz/news/article.aspx?id=314341&fm=psp,tst
932734521	20200625	202006	2020	2020.4795	PHLGOV	PHILIPPINE	PHL					GOV			IDN	INDONESIA	IDN								0	010	010	01	1	0.0	1	1	1	-3.67585630743526	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	1	Indonesia	ID	ID	-5	120	ID	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	20200702	https://home.nzcity.co.nz/news/article.aspx?id=314341&fm=psp,tst
932734522	20200625	202006	2020	2020.4795	PHLGOV	PHILIPPINE	PHL					GOV			MIL	MILITARY						MIL			0	010	010	01	1	0.0	3	1	3	-3.67585630743526	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	20200702	https://home.nzcity.co.nz/news/article.aspx?id=314341&fm=psp,tst
932734523	20200625	202006	2020	2020.4795	PHLGOV	PHILIPPINE	PHL					GOV			MIL	MILITARY						MIL			0	080	080	08	2	5.0	3	1	3	-3.67585630743526	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00	15	115	-1337919	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	20200702	https://home.nzcity.co.nz/news/article.aspx?id=314341&fm=psp,tst
932957237	20200702	202007	2020	2020.4986	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.16216216216216	2	Tennessee, United States	US	USTN	35.7449	-86.7489	TN	3	Chattanooga, Tennessee, United States	US	USTN	35.0456	-85.3097	1307240	3	Hamilton County, Tennessee, United States	US	USTN	35.2001	-85.15	1639749	20200702	https://www.chattanoogan.com/2020/7/2/411452/National-Coalition-Of-100-Black-Women.aspx
932957238	20200702	202007	2020	2020.4986	USALEG	UNITED STATES	USA					LEG			USACVL	UNITED STATES	USA					CVL			1	036	036	03	1	4.0	2	1	2	2.16216216216216	2	Tennessee, United States	US	USTN	35.7449	-86.7489	TN	3	Hamilton County, Tennessee, United States	US	USTN	35.2001	-85.15	1639749	3	Hamilton County, Tennessee, United States	US	USTN	35.2001	-85.15	1639749	20200702	https://www.chattanoogan.com/2020/7/2/411452/National-Coalition-Of-100-Black-Women.aspx
932957239	20200702	202007	2020	2020.4986	USAMED	UNITED STATES	USA					MED													0	010	010	01	1	0.0	1	1	1	-4.07149950347567	3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	0							3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	20200702	https://www.nbcchicago.com/news/local/why-do-investigations-of-police-officers-take-so-long/2299051/
932957240	20200702	202007	2020	2020.4986	USAMED	REUTERS	USA					MED													0	010	010	01	1	0.0	3	1	3	-3.13075506445672	1	Brazil	BR	BR	-10	-55	BR	0							1	Brazil	BR	BR	-10	-55	BR	20200702	https://www.reuters.com/article/coffee-ico-idUSL1N2E91YG
932957241	20200702	202007	2020	2020.4986	USAMED	REUTERS	USA					MED			CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	0.39267015706807	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20200702	https://www.msn.com/en-ca/finance/topstories/in-cloud-clash-with-alibaba-underdog-tencent-adopts-more-aggressive-tactics/ar-BB16h2tT
932957242	20200702	202007	2020	2020.4986	USAMED	REUTERS	USA					MED			LBN	LEBANON	LBN								1	080	080	08	2	5.0	2	1	2	-7.40740740740741	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	1	Japan	JA	JA	36	138	JA	20200702	https://www.msn.com/en-xl/news/other/japan-asks-us-to-extradite-two-men-over-ghosn-case/ar-BB16h5sX
932957243	20200702	202007	2020	2020.4986	USAMED	REUTERS	USA					MED			LBN	LEBANON	LBN								1	080	080	08	2	5.0	1	1	1	-7.40740740740741	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	1	Japan	JA	JA	36	138	JA	1	Japan	JA	JA	36	138	JA	20200702	https://www.msn.com/en-xl/news/other/japan-asks-us-to-extradite-two-men-over-ghosn-case/ar-BB16h5sX
932957244	20200702	202007	2020	2020.4986	USAMED	REUTERS	USA					MED			LBN	LEBANON	LBN								1	080	080	08	2	5.0	3	1	3	-7.40740740740741	1	Japan	JA	JA	36	138	JA	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	1	Japan	JA	JA	36	138	JA	20200702	https://www.msn.com/en-xl/news/other/japan-asks-us-to-extradite-two-men-over-ghosn-case/ar-BB16h5sX
932957245	20200702	202007	2020	2020.4986	USAMED	REUTERS	USA					MED			TCD	CHAD	TCD								0	090	090	09	2	-2.0	12	3	12	0.347494351997177	1	Chad	CD	CD	15	19	CD	1	Chad	CD	CD	15	19	CD	1	Chad	CD	CD	15	19	CD	20200702	https://wdsm710.com/news/articles/2020/jul/02/how-moderna-execs-are-cashing-in-on-covid-19-vaccine-stock-speculation/1035821/
932957246	20200702	202007	2020	2020.4986	USAMED	REUTERS	USA					MED			TCD	CHAD	TCD								0	090	090	09	2	-2.0	4	1	4	0.44814340588989	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA	42.2373	-71.5314	MA	20200702	https://www.msn.com/en-au/lifestyle/wellbeing/how-moderna-execs-are-cashing-in-on-covid-19-vaccine-stock-speculation/ar-BB16gOih
932957247	20200702	202007	2020	2020.4986	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-5.26315789473684	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	2	Arizona, United States	US	USAZ	33.7712	-111.388	AZ	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20200702	https://www.msn.com/en-us/news/politics/gop-arizona-lawmaker-says-fauci-and-birx-undermine-trumps-coronavirus-response/ar-BB16h2x3
