410412364	20140218	201402	2014	2014.1315	EDU	STUDENT						EDU													1	070	070	07	2	7.0	2	1	2	0	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20150218230000	http://www.portlandmercury.com/portland/what-fuckery-is-this/Content?oid=15009413
410412365	20140218	201402	2014	2014.1315	GOV	CITY MANAGER						GOV													1	014	014	01	1	0.0	10	1	10	-2.37580993520518	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20150218230000	http://cityhallblog.dallasnews.com/2015/02/dallas-city-council-voices-concern-ideas-on-city-poverty-data.html
410412366	20140218	201402	2014	2014.1315	GOV	PRESIDENT						GOV													0	042	042	04	1	1.9	3	1	3	-4.4776119402985	4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	0								4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	20150218230000	http://www.dailymaverick.co.za/article/2015-02-19-sona2015-jamming-state-security-agency-steps-forward-blames-low-ranking-operator/
410412367	20140218	201402	2014	2014.1315	GOV	PRESIDENT						GOV													0	042	042	04	1	1.9	2	1	2	-4.4776119402985	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	0								4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	20150218230000	http://www.dailymaverick.co.za/article/2015-02-19-sona2015-jamming-state-security-agency-steps-forward-blames-low-ranking-operator/
410412368	20140218	201402	2014	2014.1315	IGOMOSOIC	EKMELEDDIN IHSANOGLU		OIC		MOS		IGO													0	190	190	19	4	-10.0	5	1	5	1.15761353517364	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20150218230000	http://www.al-monitor.com/pulse/originals/2015/02/turkey-opposition-united-states-electoral-campaign.html
410412369	20140218	201402	2014	2014.1315	IND	MUMBAI	IND																		1	043	043	04	1	2.8	5	1	5	2.07852193995381	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20150218230000	http://timesofindia.indiatimes.com/city/bengaluru/Feline-beauties-to-strut-their-stuff/articleshow/46292006.cms
410412370	20140218	201402	2014	2014.1315	IND	DELHI	IND																		1	071	071	07	2	7.4	6	1	6	3.51758793969849	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20150218230000	http://www.lansingstatejournal.com/story/news/local/2015/02/18/holt-parks-plan/23628173/
410412371	20140218	201402	2014	2014.1315	IND	MUMBAI	IND																		1	114	114	11	3	-2.0	1	1	1	-6.95652173913044	4	Hojai, Assam, India	IN	IN03	17589	26	92.8667	-2097551	0								4	Hojai, Assam, India	IN	IN03	17589	26	92.8667	-2097551	20150218230000	http://timesofindia.indiatimes.com/city/guwahati/AHRC-to-move-HC-over-police-inaction/articleshow/46291120.cms
410414593	20150218	201502	2015	2015.1315	YEM	YEMEN	YEM																		0	042	042	04	1	1.9	6	5	6	-3.25979715522047	4	Binali, Taizz, Yemen	YM	YM25	32974	13.2151	43.7927	11309397	0								1	Mali	ML	ML		17	-4	ML	20150218230000	http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-02-18-ML--Islamic%20State-Libya/id-b7ac1fcf6cf94291aa4f5df106737f70
410414594	20150218	201502	2015	2015.1315	YEM	YEMEN	YEM								REL	CLERIC									0	042	042	04	1	1.9	9	5	9	-3.76731788231511	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20150218230000	http://www.abc-7.com/story/28142565/islamic-state-militants-find-a-foothold-in-chaotic-libya
410414595	20150218	201502	2015	2015.1315	YEM	YEMEN	YEM								REL	CLERIC									0	042	042	04	1	1.9	4	3	4	-3.81787077151023	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	20150218230000	http://www.beaumontenterprise.com/news/world/article/Islamic-State-militants-find-a-foothold-in-6088132.php
410414596	20150218	201502	2015	2015.1315	YEM	YEMEN	YEM								REL	CLERIC									0	042	042	04	1	1.9	1	1	1	-2.15366705471479	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20150218230000	http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-02-18-ML--Islamic%20State-Libya/id-b7ac1fcf6cf94291aa4f5df106737f70
410414597	20150218	201502	2015	2015.1315	YEM	YEMEN	YEM								REL	CLERIC									0	042	042	04	1	1.9	4	1	4	-2.13625866050809	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	20150218230000	http://hosted2.ap.org/APDEFAULT/3d281c11a96b4ad082fe88aa0db04305/Article_2015-02-18-ML--Islamic%20State-Libya/id-b7ac1fcf6cf94291aa4f5df106737f70
410414598	20150218	201502	2015	2015.1315	YEM	YEMEN	YEM								REL	CLERIC									0	042	042	04	1	1.9	1	1	1	-2.1336327905671	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Sirte, Sha`biyat Surt, Libya	LY	LY76	19099	31.2089	16.5887	-3178329	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20150218230000	http://www.sfgate.com/news/world/article/Islamic-State-militants-find-a-foothold-in-6088132.php
410414599	20150218	201502	2015	2015.1315	YEM	YEMEN	YEM								REL	CLERIC									0	042	042	04	1	1.9	27	5	27	-3.76731788231511	4	Binali, Taizz, Yemen	YM	YM25	32974	13.2151	43.7927	11309397	4	Binali, Taizz, Yemen	YM	YM25	32974	13.2151	43.7927	11309397	4	Binali, Taizz, Yemen	YM	YM25	32974	13.2151	43.7927	11309397	20150218230000	http://www.abc-7.com/story/28142565/islamic-state-militants-find-a-foothold-in-chaotic-libya
410414600	20150218	201502	2015	2015.1315	YEM	YEMEN	YEM								REL	CLERIC									0	042	042	04	1	1.9	26	5	26	-2.91409300300127	4	Binali, Taizz, Yemen	YM	YM25	32974	13.2151	43.7927	11309397	4	Binali, Taizz, Yemen	YM	YM25	32974	13.2151	43.7927	11309397	1	Mali	ML	ML		17	-4	ML	20150218230000	http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-02-18-ML--Islamic%20State-Libya/id-b7ac1fcf6cf94291aa4f5df106737f70
410414601	20150218	201502	2015	2015.1315	ZMB	LUSAKA	ZMB																		1	120	120	12	3	-4.0	2	1	2	-4.57604306864064	4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	0								4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	20150218230000	http://www.postzambia.com/news.php?id=5994
410414602	20150218	201502	2015	2015.1315	ZMB	ZAMBIA	ZMB								JUD	LAWYER						JUD			0	173	173	17	4	-5.0	4	1	4	-4.57604306864064	4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	20150218230000	http://www.postzambia.com/news.php?id=5994
410414603	20150218	201502	2015	2015.1315	ZMB	LUSAKA	ZMB								ZMBJUD	ZAMBIA	ZMB					JUD			1	120	120	12	3	-4.0	2	1	2	-4.57604306864064	4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	20150218230000	http://www.postzambia.com/news.php?id=5994
410414604	20150218	201502	2015	2015.1315	ZMBJUD	LUSAKA	ZMB					JUD													1	120	120	12	3	-4.0	6	1	6	-4.57604306864064	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	0								4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20150218230000	http://www.postzambia.com/news.php?id=5994
410414605	20150218	201502	2015	2015.1315	ZMBJUD	ZAMBIA	ZMB					JUD			ZMB	ZAMBIA	ZMB								0	114	114	11	3	-2.0	2	1	2	-4.57604306864064	4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	4	Chongwe, Lusaka, Zambia	ZA	ZA09	65206	-15.3292	28.682	-2282246	20150218230000	http://www.postzambia.com/news.php?id=5994
410414606	20150218	201502	2015	2015.1315	dal	DALIT			dal																0	051	051	05	1	3.4	10	1	10	-0.17513134851138	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20150218230000	http://economictimes.indiatimes.com/news/politics-and-nation/manjhi-government-can-take-policy-decisions-patna-high-court/articleshow/46293757.cms
410414607	20150218	201502	2015	2015.1315	hni	HANI			hni						MOS	MUSLIM				MOS					1	050	050	05	1	3.5	3	1	3	-4.89913544668588	4	Mohsin Shah, Sindh, Pakistan	PK	PK05	23686	27.1675	68.515	6121469	4	Mohsin Shah, Sindh, Pakistan	PK	PK05	23686	27.1675	68.515	6121469	4	Mohsin Shah, Sindh, Pakistan	PK	PK05	23686	27.1675	68.515	6121469	20150218230000	http://www.dailytimes.com.pk/national/19-Feb-2015/sc-furious-over-clean-exit-to-corrupt-kp-govt-officials
410414608	20150218	201502	2015	2015.1315	hni	HANI			hni						MOS	MUSLIM				MOS					1	071	071	07	2	7.4	3	1	3	-4.89913544668588	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20150218230000	http://www.dailytimes.com.pk/national/19-Feb-2015/sc-furious-over-clean-exit-to-corrupt-kp-govt-officials
410414609	20150218	201502	2015	2015.1315	hni	HANI			hni						PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	1	1	1	-4.89913544668588	4	Mohsin Shah, Sindh, Pakistan	PK	PK05	23686	27.1675	68.515	6121469	4	Mohsin Shah, Sindh, Pakistan	PK	PK05	23686	27.1675	68.515	6121469	4	Mohsin Shah, Sindh, Pakistan	PK	PK05	23686	27.1675	68.515	6121469	20150218230000	http://www.dailytimes.com.pk/national/19-Feb-2015/sc-furious-over-clean-exit-to-corrupt-kp-govt-officials
410414610	20150218	201502	2015	2015.1315	hni	HANI			hni						PAK	PAKISTAN	PAK								1	071	071	07	2	7.4	1	1	1	-4.89913544668588	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20150218230000	http://www.dailytimes.com.pk/national/19-Feb-2015/sc-furious-over-clean-exit-to-corrupt-kp-govt-officials
410414611	20150218	201502	2015	2015.1315	idg	INDIGENOUS			idg						MIL	AIR FORCE						MIL			1	036	036	03	1	4.0	8	1	8	0.31055900621118	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20150218230000	http://timesofindia.indiatimes.com/city/bengaluru/IAF-to-get-SU-30-fitted-with-BrahMos/articleshow/46291934.cms
410414612	20150218	201502	2015	2015.1315	mar	MARATHI			mar						EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-6.06060606060606	4	Lonavla, Maharashtra, India	IN	IN16	17777	18.75	73.4167	-2102774	4	Lonavla, Maharashtra, India	IN	IN16	17777	18.75	73.4167	-2102774	4	Lonavla, Maharashtra, India	IN	IN16	17777	18.75	73.4167	-2102774	20150218230000	http://timesofindia.indiatimes.com/City/Pune/7-year-old-girl-found-dead-at-Lonavla-resort-was-sexually-assaulted/articleshow/46293808.cms
410414613	20150218	201502	2015	2015.1315	ran	RANA			ran																1	040	040	04	1	1.0	6	1	6	-3.7037037037037	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20150218230000	http://www.dailytimes.com.pk/national/19-Feb-2015/na-body-concerned-over-poor-performance-of-pia-caa
410414614	20150218	201502	2015	2015.1315	ran	RANA			ran																1	046	046	04	1	7.0	6	1	6	-3.7037037037037	4	Agha Muhammad, Balochistan, Pakistan	PK	PK02	3606	30.5699	66.5961	356668	0								4	Agha Muhammad, Balochistan, Pakistan	PK	PK02	3606	30.5699	66.5961	356668	20150218230000	http://www.dailytimes.com.pk/national/19-Feb-2015/na-body-concerned-over-poor-performance-of-pia-caa
410414615	20150218	201502	2015	2015.1315	ran	RANA			ran						PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-3.7037037037037	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20150218230000	http://www.dailytimes.com.pk/national/19-Feb-2015/na-body-concerned-over-poor-performance-of-pia-caa
410414616	20150218	201502	2015	2015.1315	ran	RANA			ran						PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	-3.7037037037037	4	Agha Muhammad, Balochistan, Pakistan	PK	PK02	3606	30.5699	66.5961	356668	4	Mohin-Jo-Daro, Sindh, Pakistan	PK	PK05	23687	27.3287	68.1325	-2769374	4	Agha Muhammad, Balochistan, Pakistan	PK	PK02	3606	30.5699	66.5961	356668	20150218230000	http://www.dailytimes.com.pk/national/19-Feb-2015/na-body-concerned-over-poor-performance-of-pia-caa
410414617	20150218	201502	2015	2015.1315	tib	TIBETAN			tib																1	010	010	01	1	0.0	10	1	10	-0.41152263374486	4	Amdo, Xizang, China	CH	CH14	13213	32.3333	91.6667	-1920650	0								4	Amdo, Xizang, China	CH	CH14	13213	32.3333	91.6667	-1920650	20150218230000	http://www.bbg.gov/blog/2015/02/18/rfas-tibetan-service-launches-satellite-tv-broadcast/
913095763	20190319	201903	2019	2019.2164	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-3.11850311850311	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20200318104500	http://www.newsdzezimbabwe.co.uk/2020/03/i-want-another-judge-to-hear-my-case.html
913095764	20190319	201903	2019	2019.2164	MNCUSAMED	QUALCOMM	USA					MNC	MED		MNCUSA	BLACKROCK	USA					MNC			0	1124	112	11	3	-2.0	2	1	2	-0.41666666666667	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20200318104500	https://www.reuters.com/article/us-health-coronavirus-blackrock/blackrock-stands-by-climate-priorities-sees-tougher-shareholder-votes-idUSKBN2151EJ
913095765	20190319	201903	2019	2019.2164	ZWEJUD	ZIMBABWE	ZWE					JUD			ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	2	1	2	-3.11850311850311	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20200318104500	http://www.newsdzezimbabwe.co.uk/2020/03/i-want-another-judge-to-hear-my-case.html
913095766	20190319	201903	2019	2019.2164	ZWEJUD	ZIMBABWE	ZWE					JUD			ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	2	1	2	-3.11850311850311	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	20200318104500	http://www.newsdzezimbabwe.co.uk/2020/03/i-want-another-judge-to-hear-my-case.html
913095767	20200217	202002	2020	2020.1288	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	084	084	08	2	7.0	2	1	2	-7.90645879732741	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20200318104500	https://www.stltoday.com/news/national/get-out-of-jail-inmates-fearful-of-virus-argue-for/article_03cd5d2b-d908-5f16-b91f-46e03086e0cb.html
913095768	20200217	202002	2020	2020.1288	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	084	084	08	2	7.0	2	1	2	-7.90645879732741	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20200318104500	https://www.stltoday.com/news/national/get-out-of-jail-inmates-fearful-of-virus-argue-for/article_03cd5d2b-d908-5f16-b91f-46e03086e0cb.html
913095769	20200311	202003	2020	2020.1945	EUR	EUROPE	EUR								LBR	MONROVIA	LBR								1	043	043	04	1	2.8	2	1	2	-3.17848410757946	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20200318104500	https://allafrica.com/stories/202003180327.html
913095770	20200311	202003	2020	2020.1945	EUR	EUROPE	EUR								LBR	MONROVIA	LBR								1	043	043	04	1	2.8	2	1	2	-3.17848410757946	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	1	Italy	IT	IT		42.833333	12.833333	IT	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20200318104500	https://allafrica.com/stories/202003180327.html
913095771	20200311	202003	2020	2020.1945	EUR	EUROPE	EUR								LBR	MONROVIA	LBR								1	043	043	04	1	2.8	4	1	4	-3.17848410757946	1	Italy	IT	IT		42.833333	12.833333	IT	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	1	Italy	IT	IT		42.833333	12.833333	IT	20200318104500	https://allafrica.com/stories/202003180327.html
